Kennziffer,Raumeinheit,Aggregat,year,value
08222000,"Mannheim, Universitätsstadt",Oberzentrum,2017,22
08231000,"Pforzheim, Stadt",Oberzentrum,2017,12
08311000,"Freiburg im Breisgau, Stadt",Oberzentrum,2017,18
08317096,"Offenburg, Stadt",Oberzentrum,2017,9
08326074,"Villingen-Schwenningen, Stadt",Oberzentrum,2017,14
08335043,"Konstanz, Universitätsstadt",Oberzentrum,2017,10
08336050,"Lörrach, Stadt",Oberzentrum,2017,8
08336091,"Weil am Rhein, Stadt",Oberzentrum,2017,5
08415061,"Reutlingen, Stadt",Oberzentrum,2017,9
08416041,"Tübingen, Universitätsstadt",Oberzentrum,2017,5
08421000,"Ulm, Universitätsstadt",Oberzentrum,2017,13
08435016,"Friedrichshafen, Stadt",Oberzentrum,2017,9
08436064,"Ravensburg, Stadt",Oberzentrum,2017,12
08436082,"Weingarten, Stadt",Oberzentrum,2017,2
09161000,Ingolstadt,Oberzentrum,2017,15
09162000,"München, Landeshauptstadt",Oberzentrum,2017,35
09163000,Rosenheim,Oberzentrum,2017,8
09171111,"Altötting, Stadt",Oberzentrum,2017,0
09171112,"Burghausen, Stadt",Oberzentrum,2017,5
09171125,"Neuötting, Stadt",Oberzentrum,2017,0
09172114,"Bad Reichenhall, GKSt",Oberzentrum,2017,3
09172118,"Freilassing, Stadt",Oberzentrum,2017,0
09177117,"Erding, GKSt",Oberzentrum,2017,10
09178124,"Freising, GKSt",Oberzentrum,2017,0
09180117,"Garmisch-Partenkirchen, Markt",Oberzentrum,2017,0
09183128,"Mühldorf a.Inn, Stadt",Oberzentrum,2017,4
09183148,"Waldkraiburg, Stadt",Oberzentrum,2017,8
09189155,"Traunstein, GKSt",Oberzentrum,2017,3
09190157,"Weilheim i.OB, Stadt",Oberzentrum,2017,6
09261000,Landshut,Oberzentrum,2017,12
09262000,Passau,Oberzentrum,2017,12
09263000,Straubing,Oberzentrum,2017,7
09271119,"Deggendorf, GKSt",Oberzentrum,2017,5
09271146,"Plattling, Stadt",Oberzentrum,2017,6
09279112,"Dingolfing, Stadt",Oberzentrum,2017,4
09361000,Amberg,Oberzentrum,2017,12
09362000,Regensburg,Oberzentrum,2017,16
09363000,Weiden i.d.OPf.,Oberzentrum,2017,7
09372116,"Cham, Stadt",Oberzentrum,2017,9
09373147,"Neumarkt i.d.OPf., GKSt",Oberzentrum,2017,8
09377158,"Waldsassen, Stadt",Oberzentrum,2017,0
09461000,Bamberg,Oberzentrum,2017,11
09462000,Bayreuth,Oberzentrum,2017,8
09463000,Coburg,Oberzentrum,2017,9
09464000,Hof,Oberzentrum,2017,10
09474126,"Forchheim, GKSt",Oberzentrum,2017,3
09477128,"Kulmbach, GKSt",Oberzentrum,2017,4
09479136,"Marktredwitz, GKSt",Oberzentrum,2017,5
09479152,"Selb, GKSt",Oberzentrum,2017,0
09479169,"Wunsiedel, Stadt",Oberzentrum,2017,0
09561000,Ansbach,Oberzentrum,2017,8
09562000,Erlangen,Oberzentrum,2017,14
09563000,Fürth,Oberzentrum,2017,9
09564000,Nürnberg,Oberzentrum,2017,40
09565000,Schwabach,Oberzentrum,2017,4
09661000,Aschaffenburg,Oberzentrum,2017,9
09662000,Schweinfurt,Oberzentrum,2017,15
09663000,Würzburg,Oberzentrum,2017,10
09672114,"Bad Kissingen, GKSt",Oberzentrum,2017,3
09673114,"Bad Neustadt a.d.Saale, Stadt",Oberzentrum,2017,0
09761000,Augsburg,Oberzentrum,2017,17
09762000,Kaufbeuren,Oberzentrum,2017,10
09763000,Kempten (Allgäu),Oberzentrum,2017,7
09764000,Memmingen,Oberzentrum,2017,11
09773125,"Dillingen a.d.Donau, GKSt",Oberzentrum,2017,4
09773144,"Lauingen (Donau), Stadt",Oberzentrum,2017,0
09774135,"Günzburg, GKSt",Oberzentrum,2017,4
09774155,"Leipheim, Stadt",Oberzentrum,2017,0
09775135,"Neu-Ulm, GKSt",Oberzentrum,2017,11
09776116,"Lindau (Bodensee), GKSt",Oberzentrum,2017,5
09779131,"Donauwörth, GKSt",Oberzentrum,2017,3
09779194,"Nördlingen, GKSt",Oberzentrum,2017,6
09780124,"Immenstadt i.Allgäu, Stadt",Oberzentrum,2017,2
09780139,"Sonthofen, Stadt",Oberzentrum,2017,2
10041100,"Saarbrücken, Landeshauptstadt",Oberzentrum,2017,26
11000000,"Berlin, Stadt",Oberzentrum,2017,266
12051000,"Brandenburg an der Havel, Stadt",Oberzentrum,2017,12
12052000,"Cottbus, Stadt",Oberzentrum,2017,16
12053000,"Frankfurt (Oder), Stadt",Oberzentrum,2017,9
12054000,"Potsdam, Stadt",Oberzentrum,2017,14
13003000,"Rostock, Hansestadt",Oberzentrum,2017,15
13004000,"Schwerin, Landeshauptstadt",Oberzentrum,2017,12
13071107,"Neubrandenburg, Stadt",Oberzentrum,2017,9
13073088,"Stralsund, Hansestadt",Oberzentrum,2017,6
13075039,"Greifswald, Hansestadt",Oberzentrum,2017,6
14511000,"Chemnitz, Stadt",Oberzentrum,2017,19
14523320,"Plauen, Stadt",Oberzentrum,2017,8
14524330,"Zwickau, Stadt",Oberzentrum,2017,8
14612000,"Dresden, Stadt",Oberzentrum,2017,50
14625020,"Bautzen, Stadt",Oberzentrum,2017,5
14625240,"Hoyerswerda, Stadt",Oberzentrum,2017,5
14626110,"Görlitz, Stadt",Oberzentrum,2017,7
14713000,"Leipzig, Stadt",Oberzentrum,2017,39
15001000,"Dessau-Roßlau, Stadt",Oberzentrum,2017,8
15002000,"Halle (Saale), Stadt",Oberzentrum,2017,22
15003000,"Magdeburg, Landeshauptstadt",Oberzentrum,2017,25
16051000,"Erfurt, Stadt",Oberzentrum,2017,11
16052000,"Gera, Stadt",Oberzentrum,2017,11
16053000,"Jena, Stadt",Oberzentrum,2017,11
